In the TV series "Arrested Development", after the realisation that the term Analrapist was not a suitable job title, what did Tobias alter it to?|Theralyst
In the "Thief" series of games, what is the name of the master thief you play as?|Garrett
What is the name of "Crash Bandicoot"'s sister?|Coco
In "The Legend of Zelda", what is the name of the King of Evil?|Ganon/Ganondorf
In "Fruits Basket", what are the Sohma family possessed by?|Animals of the Chinese zodiac
In "The Legend of Zelda", who are Din, Nayru and Farore collectively known as?|The Golden Godesses
In "Shadow of the Colossus", what is the name of the horse?|Agro
In "Okami", what kind of creature is Issun?|Poncle
In "Monster Inc.", what is the source of energy of Monstropolis?|The scream of human children
In Christopher Paolini's "Inheritance Cycle", what is the name of Angelia the Herbilist's sword? |Tinkledeath
When making "Dragonball Z", Akira Toriyama completly forgot about one of his characters which subsequently meant they were never active in series again. Name that character.|Lunch. also known as Lanch
The musician Niamh Houston is better known by what alias?|Chipzel
How many books are in Lemony Snicket's "A Series of Unfortunate Events"?|Thirteen
What is the surname of the orphaned children in Lemony Snicket's "A Series of Unfortunate Events"?|Baudelaire
How many books are in C.S. Lewis' "The Chronicles of Narnia"?|Seven
In "One Piece", what is Monkey D. Luffy's current bounty? |400000000
In the "Sailor Moon" series, which of the Sailor Senshi members appears androgynous?|Sailor Uranus
In "Regular Show", Muscle man's girlfriend Starla, has what tattooed on her lower back? |The names of all her boyfriends
In Randal Munroe's "xkcd", who is the most commonly recurring female character?|Megan
What are the names of the two fictional worlds in the game "Tales of Symphonia"?|Sylvarant and Tethe'alla
Quentin Tarantino uses the same brand of cigarettes in all of his movies. What is the name of that brand?|Red apple cigarettes
In the TV series "The Tick", who portrayed the titular character?|Patrick Warburton
In "Regular Show", what is muscle man's real name? |Mitch Sorrenstein 
In the TV series "Earthworm Jim", what was the name of Jim's sidekick?|Peter Puppy
What is the name of the land in which the "Pokemon X and Y" games are set?|Kalos
In "How I Met Your Mother", Barney has his own personal "Get Psyched mix" CD. What is the name of the only song that gets played through out the episode?|Bon Jovi- You give love a bad name (shot through the heart)
In the book "Harry Potter and the Prisoner of Azkaban", what is the name of the magical tool that Hermione Granger uses to attend all her classes?|A Time-Turner
Who repeatedly made cameo in Marvel-based movies?|Stan Lee
"The Amulet of Samarkand" by Jonathan Stroud is the first book in which series of novels?|The Bartimaeus Trilogy
In the manga and anime series "Nichijou" the two characters "Professor" and "Nano" have a cat. What is the name of the cat?|Sakamoto
In "The Lord of the Rings" universe, what is the name of the sword used by Gandalf the Wizard?|Glamdring (Foe-Hammer)
When was the first "Epic Rap Battle of History" (John Lennon vs Bill O'Reilly) broadcast?|9/26/2010
In the "Professor Layton" games, what is Professor Layton's first name?|Hershel
What is Professor Elemental's real name?|Paul Alborough
John and Hank Green host a youtube-based video blog channel by what title?|VlogBrothers
If a self-proclaimed Nerdfighter were to tell you DFTBA, what would that mean (the original meaning)?|Don't Forget To Be Awesome
"Intro of darkness, then redness, then whiteness" and "Bless your face" are signature catchphrases of which well-known Youtube vlogger?|Toby Turner (AKA Tobuscus)
New Zealand-based comedy duo Bret McKenzie and Jemaine Clement are better known by their band name, what is it?|Flight of the Conchords
In the Marvel universe, what is Agent Coulson's first name?|Phil
"Code Monkey", "Re: Your Brains", "Future Soon" and "Better Than Me" are all songs written and performed by who?|Jonathan Coulton
Which band wrote and performed a musical plee to George R.R. Martin to "Write Like The Wind"? |Paul and Storm
Who was the voice of Buzz Lightyear in the "Toy Story" films?|Tim Allen
At the beginning of the "Torchwood" series who was the newest member to join the team?|Gwen Cooper
In "League of Legends" what does ARAM stand for?|All Random All Mid
According to the book and musical "Wicked", what item of clothing allowed Nessarose, the Wicked Witch's sister, to walk on her own?|The Ruby Slippers
In the DC universe, the emblem on Superman's chest has a different meaning on his homeworld Krpyton, what is it?|Hope
"Transformers" are divided into two warring factions, the Decepticons and who?|Autobots
In the TV series "Glee", what is the name of McKinley High's Glee Club?|New Direction
In "Kim Possible" animated series, what kind of animal is Rufus?|Naked mole rat
In the manga and anime series "Soul Eater" what is the name of the oldest of the Thompson sisters?|Elizabeth (Liz) 
In the manga and anime series "Soul Eater", what is the name of Maka Albarn's partner?|Soul Evans (Soul Eater)
In the anime version of "Elfen Lied", what is the name of the first diclonius sent after Lucy?|No. 7 (AKA Nana)
In the anime version of "Elfen Lied", when they were kids, to which attraction did Kohta take Lucy on their day out?|The zoo
In the manga and "Fullmetal Alchemist: Brotherhood", not the 2003 anime, who is Pride?|Selim Bradley
In the "Fullmetal Alchemist" universe, what is the name of Ed and Al's father?|Van Hohenheim
In the "BLEACH" universe, what is Chad's real name?|Yasutora Sado
In the "BLEACH" universe, what is the name of Orihime Inoue's offensive technique?|Koten Zanshun ("solitary heavenly cutting shield")
In the "Planetes" universe, what is the name of the main spaceship?|DS-12 "Toy Box" 
In "Tengan Toppa Gurren Lagann", what colour are Kamina's sungalsses?|Red
In "Tengan Toppa Gurren Lagann", what village are Kamina and Simon from?|Jeeha (Jiiha) Village
In "The Nightmare Before Christmas", what is the name of the name scientist and "father" of Sally?|Doctor Finkelstein
In "The Nightmare Before Christmas", what is the name of the female member of Oogie Boogie's henchmen?|Shock
What is the name of the company which originally published "Dungeons and Dragons" RPG?|Tactical Studies Rules, Inc
What company currently publishes "Dungeons and Dragons" RPG?|Wizards of the Coast
When was reddit founded?|June 2005
In "The Adventures of Tintin", what breed of dog is Snowy?|White Fox Terrier
Who writes the 'Game of Thrones' series?|George R.R. Martin
In the animated TV series "Archer", Pam, Cyril and Lana all work at what spy agency?|ISIS
In the animated TV series "Archer", which of the team has blood ties to Adolf Hitler?|Mr. Doctor Algernop Krieger 
The human whose name is written in this notebook shall die' - what is the notebook called?|Death Note
In "The Simpsons", what does the J in Homer J Simpson stand for?|Jay
In Japanese, what does Jutsu mean?|Skill, technique, method, spell or trick
"Barbie Girl", "Doctor Jones" and "Turn Back Time" are all singles from what band?|Aqua
In literature, what spider saved the life of a pig by spinning words in her web?|Charlotte
In the "Dragonball Z" universe, how many times has Goku died?|2
In "The Incredibles", Helen Parr is the alter ego of what superhero turned fulltime mother?|Elastigirl
Puffy Ami Yumi sing the theme song for which DC super hero cartoon series?|Teen Titans
Azeroth Metrion Xinthos is chanted by which member of the Teen Titans?|Raven
Who portrays King Richard in "Robin Hood: Men in Tights"?|Patrick Stewart
In "Robin Hood: Men In Tights", what is the name of Asneeze's son?|Achoo
Who portrayed Batman in the 1989 film "Batman"?|Michael Keaton
What traditional recurring job class in the "Final Fantasy" series wields spears and lances?|Dragoon
What is the name of the female protagonist in the webcomic "Girl Genius"?|Agatha Heterodyne/Agatha Clay
Who are the Irish sisters in the "Tekken" video game series?|Nina and Anna Williams
In George A. Romero's "Land of the Dead", what is the name of the luxury high-rise which accomodates the rich and powerful?|Fiddler's Green
In the "V for Vendetta" graphic novel, what is the name of V's underground hideout?|Shadow Gallery
In "Negima", where is Negi Springfield from?|Wales
What was the name of Doctor Destiny's device which allowed him to create reality from the fabric of dreams?|Materioptikon
In the graphic novel "The Sandman", who are Destiny, Death, Dream, Destruction, Despair, Desire and Delirium collectively known as?|The Endless
In "Azumanga Daioh", what is Ayumu Kasuga's nickname?|Osaka
In "The Melancholy of Haruhi Suzumiya", what is Itsuki Koizumi?|An esper
In "The Sandman" graphic novel, what is Destiny's sigil?|A book chained to his wrist
"Shaun of the Dead", "Hot Fuzz" and "The World's End" are collectively known by what name?|The Three Flavours Cornetto Trilogy (or Blood and Ice Cream Trilogy)
In "Starship Troopers", what is the name of the Arachnid's home planet?| Klendathu
In the DC universe, who was responsible for the lightning bolt which caused Barry Allen to gain his powers, becoming The Flash?|Barry Allen (AKA The Flash)
The series "Gensomaden Saiyuki" is based on which classical Chinese novel?|Journey to the West
In "Adventure Time", what instrument does Marceline the Vampire play?|Bass guitar
What colour bow does "Hello Kitty" wear?|Red
How many letters in ArcadeCon?|9
People who obsess over "My Little Pony: Friendship is Magic" are commonly known as?|Bronies
Ju-On is a Japanese horror that was remade starring Sarah Michelle Gellar and released in 2004 - what was the English title?|The Grudge
Red, Blue, Green, White, Yellow, Black and Pink were the uniforms worn by which team that could summon Jurassic mech?|Power Rangers
Who wrote the 1979 book "The Hitchhiker's Guide to the Galaxy"?|Douglas Adams
In "Star Wars, Episode IV: A New Hope", what planet did the Death Star blow up?|Alderan
In the 2005 film "Batman Begins", who played Ra's Al Ghul?|Liam Neeson
Which live action TV show depicted the teenage years of Clark Kent's life?|Smallville
In the Marvel universe, what is Cyclops' real name?|Scott Summers
In the "Hercules: The Legendary Journeys" universe, Lucy Lawless portrayed which high kicking, chakram throwing warrior princess?|Xena
Which "Star Trek" race are concerned with nothing else other than profit?|Ferengi
In the "Star Trek" universe, Voyager's Chief Engineer B'Lana Torres is half human and half what else?|Klingon
What year was the Super Nintendo released in Ireland?|1992
In "Firefly", Simon and River are brother and sister - what is their surname?|Tam
In "Firefly", the group who rebelled against the Alliance are commonly known as what?|Browncoats
In the Marvel universe, whose idea was the "Avengers Initiative"?|Nick Furey
In the Marvel universe, in which war did Captain America fight?|World War 2
In the Marvel universe, what colour is Captain America's shield?|Red white and blue
In the Marvel universe, how long was Steve Rogers trapped in the ice?|70 years
In the Marvel universe, what is Thor's last name?|Odinson
In the Marvel universe, what is the name of Thor's hammer?|Mjollnir 
In the Marvel universe, what species is Thor?|Asgardian
In the Marvel universe, what is Hawkeye's real name?|Clint Barton
In the "Star Wars universe, what serves as the energy supply for a lightsaber?|Diatium Core
In the "Star Wars, Episode III: Revenge of the Sith" , who cut off the arm of Anakin Skywalker?|Count Dooku
In the "Star Wars" universe, which underwater society does Jar Jar Binks come from?|GunGun
In the "Star Wars" universe, the rebel alliance destroyed the Death Star for the first time during which battle?|Battle of Yavin
In the "Star Wars" universe, what hillbilly group kidnapped Anakin Skywalker's mother and later made trouble for Luke also?|The Sand People
In the "Star Wars" universe, the Great Schism produced which distinct group?|The Sith Lords
Which wise "Star Wars" character is often compared to the Dalai Lama?|Yoda
Which actor starred in "Star Wars" movies vocally but not physcially?|James Earl Jones
When was the first "Star Wars" film released? |1977
In "Adventure Time", Finn is partnered with what shape-shifting dog?|Jake
In which Marvel comic did Elektra make her debut?|Daredevil
In the Marvel universe, what is the name of "The Fantastic Four"'s archnemesis?|Dr. Doom
In "Hellboy", the titular character does what in an attempt to appear more normal?|Files his horns down
In the Marvel universe, how did the Fantastic Four obtain their superpowers?|Exposure to Comic Rays
In the Marvel universe, before the Incredible Hulk becomes famous for his greenish tone what was his original colour of rage?|Grey
The 2004 film "Ella Enchanted" stars which Catwoman actress?|Anne Hathaway
In the film "The Dark Crystal", what species is Jen?|Gelfling
In the film "The Dark Crystal", what is the name of the tyrannical reptilian race?|Skeksis
Which English fantasy illustrator was the concept artist for the film "The Dark Crystal"?|Brian Froud
What is the name of the main protagonist in the upcoming "The LEGO movie"?|Emmet
What is the name of the new animated Disney film due for release on November 28th?|Frozen
Which heroic mechanic-robot duo who had their big break in the gaming industry in 2002 and are set to star in their own animated movie to be released in 2015?|Ratchet & Clank
Which fish-filled underwater animated sequel have Disney-Pixar announced for release in 2015?|Finding Dory
In "Futurama" what musical instrument did Leela used to play|Drums
